Date,DayOfWeek,BusJourneyCount,BusJourneyCount_lag1,t1,t2,hum,wind_speed,weather,is_holiday,is_weekend,season
2022-08-06,Saturday,3998000,4548000.0,19.004166666666666,19.004166666666666,44.05166666666667,7.916666666666667,Clear,0,1,1
2022-08-07,Sunday,3021000,3998000.0,20.666666666666668,20.595833333333335,47.382083333333334,6.695833333333334,Clear,0,1,1
2022-08-08,Monday,4139000,3021000.0,22.2375,22.145833333333332,52.35375,9.095833333333333,Clear,0,0,1
2022-08-09,Tuesday,4257000,4139000.0,21.712500000000002,21.625,61.31375,10.425,Clear,0,0,1
2022-08-10,Wednesday,4257000,4257000.0,22.720833333333335,22.59166666666667,58.64875,10.408333333333333,Clear,0,0,1
2022-08-11,Thursday,4216000,4257000.0,24.55,24.133333333333336,51.31791666666667,10.379166666666666,Clear,0,0,1
2022-08-12,Friday,3732000,4216000.0,25.59583333333333,25.070833333333336,45.01083333333333,10.9625,Clear,0,0,1
2022-08-13,Saturday,3912000,3732000.0,26.045833333333334,25.491666666666664,45.29083333333333,9.783333333333333,Clear,0,1,1
2022-08-14,Sunday,2908000,3912000.0,25.983333333333334,25.379166666666666,43.099583333333335,8.345833333333333,Clear,0,1,1
2022-08-15,Monday,4053000,2908000.0,23.745833333333334,23.570833333333336,50.96541666666667,10.704166666666666,Partially cloudy,0,0,1
2022-08-16,Tuesday,4158000,4053000.0,20.241666666666667,20.241666666666667,76.89666666666666,8.016666666666667,Partially cloudy,0,0,1
2022-08-17,Wednesday,4180000,4158000.0,19.625,19.625,84.47333333333334,10.270833333333334,Partially cloudy,0,0,1
2022-08-18,Thursday,4574000,4180000.0,21.625,21.625,70.45625,11.666666666666666,Partially cloudy,0,0,1
2022-08-19,Friday,4616000,4574000.0,21.075,21.075,61.98708333333334,15.941666666666668,Clear,0,0,1
2022-08-20,Saturday,3928000,4616000.0,19.091666666666665,19.091666666666665,62.642500000000005,15.1625,Clear,0,1,1
2022-08-21,Sunday,2935000,3928000.0,19.216666666666665,19.216666666666665,65.39791666666666,10.3375,Partially cloudy,0,1,1
2022-08-22,Monday,4108000,2935000.0,18.845833333333335,18.845833333333335,72.32458333333334,10.308333333333334,Overcast,0,0,1
2022-08-23,Tuesday,4279000,4108000.0,21.308333333333334,21.308333333333334,79.76291666666667,13.125,Overcast,0,0,1
2022-08-24,Wednesday,4322000,4279000.0,23.4375,23.458333333333332,67.00208333333333,13.679166666666667,Overcast,0,0,1
2022-08-25,Thursday,4214000,4322000.0,19.529166666666665,19.529166666666665,84.3075,8.470833333333333,Partially cloudy,0,0,1
2022-08-26,Friday,4465000,4214000.0,19.14166666666667,19.14166666666667,66.14999999999999,5.333333333333333,Partially cloudy,0,0,1
2022-08-27,Saturday,3947000,4465000.0,19.741666666666667,19.741666666666667,65.61125,8.075000000000001,Partially cloudy,0,1,1
2022-08-28,Sunday,2937000,3947000.0,19.258333333333336,19.258333333333336,65.15833333333333,11.075000000000001,Clear,0,1,1
2022-08-29,Monday,2937000,2937000.0,18.650000000000002,18.650000000000002,63.89291666666667,12.933333333333332,Partially cloudy,1,0,1
2022-08-30,Tuesday,4301000,2937000.0,19.033333333333335,19.033333333333335,65.08166666666666,14.679166666666667,Partially cloudy,0,0,1
2022-08-31,Wednesday,4397000,4301000.0,18.962500000000002,18.962500000000002,61.96,16.895833333333332,Partially cloudy,0,0,1
2022-09-01,Thursday,4432000,4397000.0,19.429166666666667,19.429166666666667,65.78375,15.316666666666668,Partially cloudy,0,0,2
2022-09-02,Friday,4596000,4432000.0,19.96666666666667,19.96666666666667,74.49541666666667,8.454166666666667,Partially cloudy,0,0,2
2022-09-03,Saturday,4134000,4596000.0,19.720833333333335,19.720833333333335,71.60416666666667,9.733333333333333,Partially cloudy,0,1,2
2022-09-04,Sunday,3026000,4134000.0,20.054166666666667,20.054166666666667,69.47083333333333,13.200000000000001,Partially cloudy,0,1,2
2022-09-05,Monday,4722000,3026000.0,19.95,19.95,76.14458333333333,10.254166666666666,Partially cloudy,0,0,2
2022-09-06,Tuesday,4902000,4722000.0,18.645833333333332,18.645833333333332,82.2375,13.416666666666666,Partially cloudy,0,0,2
2022-09-07,Wednesday,5071000,4902000.0,18.029166666666665,18.029166666666665,80.53791666666667,14.129166666666668,Partially cloudy,0,0,2
2022-09-08,Thursday,4982000,5071000.0,16.033333333333335,16.033333333333335,89.69041666666668,11.362499999999999,"Rain, Partially cloudy",0,0,2
2022-09-09,Friday,5051000,4982000.0,16.587500000000002,16.587500000000002,86.5225,13.166666666666666,Overcast,0,0,2
2022-09-10,Saturday,4064000,5051000.0,16.8875,16.8875,82.10458333333334,8.379166666666666,Clear,0,1,2
2022-09-11,Sunday,3086000,4064000.0,18.191666666666666,18.191666666666666,78.95875,7.570833333333333,Partially cloudy,0,1,2
2022-09-12,Monday,5035000,3086000.0,20.51666666666667,20.51666666666667,71.09875000000001,8.729166666666666,Partially cloudy,0,0,2
2022-09-13,Tuesday,5147000,5035000.0,18.075,18.075,80.45791666666666,9.216666666666667,"Rain, Partially cloudy",0,0,2
2022-09-14,Wednesday,5147000,5147000.0,17.520833333333332,17.520833333333332,76.62,9.554166666666667,Partially cloudy,0,0,2
2022-09-15,Thursday,5171000,5147000.0,16.020833333333332,16.020833333333332,66.78958333333334,9.141666666666667,Partially cloudy,0,0,2
2022-09-16,Friday,5306000,5171000.0,14.112499999999999,14.112499999999999,56.227916666666665,12.725,Partially cloudy,0,0,2
2022-09-17,Saturday,4202000,5306000.0,12.8125,12.429166666666667,52.66458333333333,11.991666666666667,Clear,0,1,2
2022-09-18,Sunday,3174000,4202000.0,13.958333333333334,13.799999999999999,62.413333333333334,13.0625,Partially cloudy,0,1,2
2022-09-19,Monday,1928000,3174000.0,14.804166666666667,14.804166666666667,63.54291666666666,5.645833333333333,Partially cloudy,1,0,2
2022-09-20,Tuesday,5298000,1928000.0,15.254166666666668,15.254166666666668,65.56125,5.1000000000000005,Partially cloudy,0,0,2
2022-09-21,Wednesday,5252000,5298000.0,16.566666666666666,16.566666666666666,66.69083333333333,5.2749999999999995,Partially cloudy,0,0,2
2022-09-22,Thursday,5341000,5252000.0,15.862499999999999,15.862499999999999,73.18541666666667,9.674999999999999,Partially cloudy,0,0,2
2022-09-23,Friday,5307000,5341000.0,16.208333333333332,16.208333333333332,78.59041666666667,9.362499999999999,Partially cloudy,0,0,2
2022-09-24,Saturday,4327000,5307000.0,14.395833333333334,14.395833333333334,70.9275,12.183333333333332,Partially cloudy,0,1,2
2022-09-25,Sunday,3139000,4327000.0,13.174999999999999,13.129166666666668,64.67375,11.6625,Partially cloudy,0,1,2
2022-09-26,Monday,5033000,3139000.0,12.916666666666666,12.916666666666666,72.91541666666667,17.941666666666666,Partially cloudy,0,0,2
2022-09-27,Tuesday,5212000,5033000.0,11.0875,10.666666666666666,76.55541666666666,15.133333333333333,Partially cloudy,0,0,2
2022-09-28,Wednesday,5327000,5212000.0,9.970833333333333,9.299999999999999,77.57125,9.237499999999999,Clear,0,0,2
2022-09-29,Thursday,5368000,5327000.0,10.733333333333334,10.7125,74.64874999999999,4.854166666666667,Partially cloudy,0,0,2
2022-09-30,Friday,5333000,5368000.0,12.204166666666666,12.0,85.06125,15.658333333333333,Partially cloudy,0,0,2
2022-10-01,Saturday,4781000,5333000.0,15.570833333333333,15.570833333333333,76.31666666666666,18.395833333333332,Partially cloudy,0,1,2
2022-10-02,Sunday,3034000,4781000.0,15.025,15.025,71.83541666666666,9.424999999999999,Partially cloudy,0,1,2
2022-10-03,Monday,5080000,3034000.0,13.012500000000001,13.012500000000001,78.83416666666666,7.170833333333333,Partially cloudy,0,0,2
2022-10-04,Tuesday,5227000,5080000.0,16.20416666666667,16.20416666666667,80.18083333333333,15.737499999999999,Overcast,0,0,2
2022-10-05,Wednesday,5265000,5227000.0,16.270833333333332,16.270833333333332,74.12166666666667,25.40833333333333,Overcast,0,0,2
2022-10-06,Thursday,5367000,5265000.0,13.333333333333334,13.041666666666666,72.97291666666666,14.799999999999999,Clear,0,0,2
2022-10-07,Friday,5415000,5367000.0,14.7875,14.7875,79.66041666666666,18.033333333333335,Partially cloudy,0,0,2
2022-10-08,Saturday,4692000,5415000.0,11.6,11.15,78.42375,9.666666666666666,Clear,0,1,2
2022-10-09,Sunday,3258000,4692000.0,11.887500000000001,11.775,74.0475,9.299999999999999,Clear,0,1,2
2022-10-10,Monday,5084000,3258000.0,12.829166666666666,12.829166666666666,71.18666666666667,9.65,Clear,0,0,2
2022-10-11,Tuesday,5304000,5084000.0,10.15,10.15,75.48625,3.225,Clear,0,0,2
2022-10-12,Wednesday,5269000,5304000.0,12.0375,12.0375,80.17208333333333,9.295833333333333,Partially cloudy,0,0,2
2022-10-13,Thursday,5305000,5269000.0,13.979166666666666,13.979166666666666,87.86291666666666,5.033333333333333,Partially cloudy,0,0,2
2022-10-14,Friday,5344000,5305000.0,12.945833333333333,12.945833333333333,89.73875,8.4125,Partially cloudy,0,0,2
2022-10-15,Saturday,4380000,5344000.0,12.758333333333333,12.695833333333333,82.18583333333333,15.208333333333334,Partially cloudy,0,1,2
2022-10-16,Sunday,3137000,4380000.0,14.0375,14.0375,76.1725,13.966666666666667,Clear,0,1,2
2022-10-17,Monday,5014000,3137000.0,16.0125,15.966666666666667,79.56208333333333,15.229166666666666,Partially cloudy,0,0,2
2022-10-18,Tuesday,5215000,5014000.0,12.354166666666666,12.262500000000001,80.89375,7.825,Clear,0,0,2
2022-10-19,Wednesday,5173000,5215000.0,14.545833333333334,14.545833333333334,80.95958333333333,19.458333333333332,Partially cloudy,0,0,2
2022-10-20,Thursday,5096000,5173000.0,14.862499999999999,14.862499999999999,90.01041666666667,8.283333333333333,Overcast,0,0,2
2022-10-21,Friday,5143000,5096000.0,14.850000000000001,14.725000000000001,86.91041666666666,15.966666666666667,Overcast,0,0,2
2022-10-22,Saturday,4264000,5143000.0,15.266666666666667,15.266666666666667,84.37541666666667,13.762500000000001,Partially cloudy,0,1,2
2022-10-23,Sunday,2910000,4264000.0,15.366666666666667,15.366666666666667,90.2075,11.458333333333334,Partially cloudy,0,1,2
2022-10-24,Monday,4469000,2910000.0,14.549999999999999,14.549999999999999,82.93291666666667,19.545833333333334,Partially cloudy,0,0,2
2022-10-25,Tuesday,4600000,4469000.0,14.325000000000001,14.325000000000001,84.635,11.9125,Partially cloudy,0,0,2
2022-10-26,Wednesday,4633000,4600000.0,16.76666666666667,16.76666666666667,77.13041666666668,18.233333333333334,Partially cloudy,0,0,2
2022-10-27,Thursday,4667000,4633000.0,16.90416666666667,16.90416666666667,85.31833333333333,12.325000000000001,Partially cloudy,0,0,2
2022-10-28,Friday,4778000,4667000.0,16.333333333333332,16.333333333333332,79.79041666666667,12.637500000000001,Partially cloudy,0,0,2
2022-10-29,Saturday,4443000,4778000.0,16.620833333333334,16.620833333333334,83.84458333333333,11.566666666666668,Partially cloudy,0,1,2
2022-10-30,Sunday,3153000,4443000.0,14.864,14.864,86.07520000000001,14.0,Partially cloudy,0,1,2
2022-10-31,Monday,5000000,3153000.0,14.5625,14.5625,86.4175,13.333333333333334,Partially cloudy,0,0,2
2022-11-01,Tuesday,5084000,5000000.0,12.916666666666666,12.825000000000001,79.94375000000001,26.520833333333332,"Rain, Partially cloudy",0,0,2
2022-11-02,Wednesday,5238000,5084000.0,12.35,11.870833333333332,77.45541666666666,22.625,Clear,0,0,2
2022-11-03,Thursday,5100000,5238000.0,10.783333333333333,10.549999999999999,91.96333333333332,10.179166666666667,"Rain, Partially cloudy",0,0,2
2022-11-04,Friday,5350000,5100000.0,9.4875,8.383333333333335,81.0925,11.3375,Partially cloudy,0,0,2
2022-11-05,Saturday,4419000,5350000.0,10.470833333333333,9.945833333333333,90.71041666666667,13.529166666666667,"Rain, Overcast",0,1,2
2022-11-06,Sunday,2855000,4419000.0,12.695833333333333,12.695833333333333,90.91791666666667,16.6375,"Rain, Overcast",0,1,2
2022-11-07,Monday,5096000,2855000.0,13.495833333333332,13.495833333333332,85.09333333333333,20.037499999999998,Partially cloudy,0,0,2
2022-11-08,Tuesday,5250000,5096000.0,13.183333333333332,13.183333333333332,80.93416666666667,23.641666666666666,Partially cloudy,0,0,2
2022-11-09,Wednesday,5285000,5250000.0,11.845833333333333,11.845833333333333,80.72666666666667,17.083333333333332,Partially cloudy,0,0,2
2022-11-10,Thursday,5900000,5285000.0,13.245833333333332,13.245833333333332,79.78166666666667,19.037499999999998,Overcast,0,0,2
2022-11-11,Friday,5620000,5900000.0,14.566666666666668,14.566666666666668,78.12625,16.845833333333335,Overcast,0,0,2
2022-11-12,Saturday,4427000,5620000.0,12.762500000000001,12.762500000000001,88.88333333333333,9.387500000000001,Partially cloudy,0,1,2
2022-11-13,Sunday,3152000,4427000.0,11.9,11.9,93.86708333333333,8.208333333333334,Overcast,0,1,2
2022-11-14,Monday,5073000,3152000.0,11.15,11.041666666666666,95.22958333333334,6.991666666666667,Overcast,0,0,2
2022-11-15,Tuesday,5132000,5073000.0,11.424999999999999,11.183333333333332,85.52,17.504166666666666,Partially cloudy,0,0,2
2022-11-16,Wednesday,5316000,5132000.0,10.174999999999999,9.358333333333333,87.70458333333333,13.991666666666667,Partially cloudy,0,0,2
2022-11-17,Thursday,5316000,5316000.0,10.204166666666667,8.637500000000001,83.47791666666667,25.09166666666667,Partially cloudy,0,0,2
2022-11-18,Friday,5410000,5316000.0,9.9625,8.508333333333333,75.3075,17.333333333333332,Partially cloudy,0,0,2
2022-11-19,Saturday,4375000,5410000.0,8.987499999999999,8.070833333333333,77.85708333333334,9.633333333333333,Overcast,0,1,2
2022-11-20,Sunday,3141000,4375000.0,8.183333333333334,6.770833333333333,84.66875,12.629166666666668,Partially cloudy,0,1,2
2022-11-21,Monday,4880000,3141000.0,6.945833333333333,4.254166666666666,87.26583333333333,17.5625,Partially cloudy,0,0,2
2022-11-22,Tuesday,5091000,4880000.0,6.9750000000000005,4.625,82.15166666666667,13.683333333333332,Partially cloudy,0,0,2
2022-11-23,Wednesday,5177000,5091000.0,8.924999999999999,7.904166666666666,82.09375,17.241666666666667,Partially cloudy,0,0,2
2022-11-24,Thursday,5239000,5177000.0,9.720833333333333,8.416666666666666,81.04125,16.845833333333335,Partially cloudy,0,0,2
2022-11-25,Friday,5243000,5239000.0,9.254166666666666,7.770833333333333,79.77583333333334,13.174999999999999,Clear,0,0,2
2022-11-26,Saturday,4301000,5243000.0,10.3375,9.799999999999999,86.22583333333334,16.254166666666666,Partially cloudy,0,1,2
2022-11-27,Sunday,3044000,4301000.0,11.625,11.625,93.57875,12.958333333333334,"Rain, Overcast",0,1,2
2022-11-28,Monday,5016000,3044000.0,8.299999999999999,7.9125000000000005,91.50041666666668,5.633333333333333,Partially cloudy,0,0,2
2022-11-29,Tuesday,5180000,5016000.0,7.104166666666667,6.341666666666666,91.755,5.908333333333334,Overcast,0,0,2
2022-11-30,Wednesday,5218000,5180000.0,7.9750000000000005,7.5125,87.69416666666666,4.945833333333334,Overcast,0,0,2
2022-12-01,Thursday,5134000,5218000.0,7.1375,6.3875,86.16166666666668,5.7749999999999995,Overcast,0,0,3
2022-12-02,Friday,5202000,5134000.0,6.116666666666666,3.845833333333333,86.95458333333333,11.570833333333333,Overcast,0,0,3
2022-12-03,Saturday,4218000,5202000.0,6.5874999999999995,3.5416666666666665,74.92,16.779166666666665,Overcast,0,1,3
2022-12-04,Sunday,3108000,4218000.0,5.495833333333334,2.6625,78.00416666666666,13.6875,Overcast,0,1,3
2022-12-05,Monday,5010000,3108000.0,6.741666666666666,4.5,82.58916666666667,11.75,Overcast,0,0,3
2022-12-06,Tuesday,5219000,5010000.0,5.454166666666667,3.420833333333333,81.38458333333334,9.404166666666667,Partially cloudy,0,0,3
2022-12-07,Wednesday,5249000,5219000.0,3.3625000000000003,1.2416666666666667,83.6075,8.262500000000001,Partially cloudy,0,0,3
2022-12-08,Thursday,5264000,5249000.0,0.6416666666666666,-0.5499999999999999,82.19166666666666,5.3999999999999995,Clear,0,0,3
2022-12-09,Friday,5083000,5264000.0,0.9333333333333335,-0.7624999999999998,85.59625,6.2749999999999995,Clear,0,0,3
2022-12-10,Saturday,4103000,5083000.0,-0.39999999999999997,-1.45,92.28833333333334,5.195833333333334,Clear,0,1,3
2022-12-11,Sunday,2929000,4103000.0,-0.6875,-1.6500000000000001,96.04416666666667,5.020833333333333,Partially cloudy,0,1,3
2022-12-12,Monday,4679000,2929000.0,0.2916666666666667,-1.7125000000000001,93.28125,6.7625,Overcast,0,0,3
2022-12-13,Tuesday,5115000,4679000.0,0.5000000000000001,-2.1875,81.165,8.395833333333334,Partially cloudy,0,0,3
2022-12-14,Wednesday,5211000,5115000.0,-0.0625,-3.3333333333333335,82.40625,10.25,Partially cloudy,0,0,3
2022-12-15,Thursday,5134000,5211000.0,-0.65,-2.3541666666666665,77.80291666666666,6.2375,Clear,0,0,3
2022-12-16,Friday,5183000,5134000.0,-0.9791666666666666,-1.7916666666666667,89.27208333333334,4.691666666666666,Clear,0,0,3
2022-12-17,Saturday,4124000,5183000.0,0.4375,-1.2125000000000001,87.07125,6.995833333333334,Partially cloudy,0,1,3
2022-12-18,Sunday,2832000,4124000.0,3.016666666666667,-0.4083333333333334,92.56583333333333,14.704166666666666,"Rain, Overcast",0,1,3
2022-12-19,Monday,4282000,2832000.0,12.491666666666667,12.491666666666667,89.62124999999999,28.15416666666667,"Rain, Overcast",0,0,3
2022-12-20,Tuesday,4600000,4282000.0,10.029166666666667,9.387500000000001,85.64083333333333,16.920833333333334,Clear,0,0,3
2022-12-21,Wednesday,4462000,4600000.0,8.529166666666667,7.179166666666667,88.765,10.987499999999999,Partially cloudy,0,0,3
2022-12-22,Thursday,4345000,4462000.0,9.420833333333333,8.704166666666667,91.83666666666666,12.0375,Overcast,0,0,3
2022-12-23,Friday,4251000,4345000.0,10.075000000000001,9.15,87.97541666666666,14.933333333333335,Overcast,0,0,3
2022-12-24,Saturday,3337000,4251000.0,9.233333333333333,8.0375,89.20791666666666,12.820833333333333,Clear,0,1,3
2022-12-25,Sunday,1000,3337000.0,10.516666666666667,10.070833333333333,86.79791666666667,14.541666666666666,Overcast,0,1,3
2022-12-26,Monday,2560000,1000.0,7.129166666666666,4.4875,77.04208333333334,17.837500000000002,Clear,1,0,3
2022-12-27,Tuesday,2958000,2560000.0,7.145833333333333,5.029166666666667,86.07625,17.670833333333334,"Rain, Overcast",1,0,3
2022-12-28,Wednesday,3486000,2958000.0,10.854166666666666,10.854166666666666,89.03625,26.212500000000002,"Rain, Overcast",0,0,3
2022-12-29,Thursday,3949000,3486000.0,8.8125,6.3374999999999995,74.21166666666666,24.358333333333334,Partially cloudy,0,0,3
2022-12-30,Friday,3968000,3949000.0,10.291666666666666,8.8375,84.45625,22.745833333333334,Overcast,0,0,3
2022-12-31,Saturday,3457000,3968000.0,12.829166666666666,12.829166666666666,85.14166666666667,26.583333333333332,"Rain, Overcast",0,1,3
2023-01-01,Sunday,2149000,3457000.0,10.820833333333333,10.620833333333334,78.68166666666666,18.400000000000002,Partially cloudy,0,1,3
2023-01-02,Monday,2959000,2149000.0,6.441666666666666,4.7749999999999995,86.4775,9.333333333333334,Partially cloudy,1,0,3
2023-01-03,Tuesday,4227000,2959000.0,9.008333333333333,8.291666666666666,90.29083333333334,19.416666666666668,Overcast,0,0,3
2023-01-04,Wednesday,4713000,4227000.0,12.708333333333334,12.708333333333334,80.10958333333333,29.104166666666668,Overcast,0,0,3
2023-01-05,Thursday,4830000,4713000.0,11.679166666666667,11.504166666666668,80.46708333333333,19.204166666666666,Overcast,0,0,3
2023-01-06,Friday,5148000,4830000.0,10.241666666666667,9.370833333333334,84.42916666666666,19.441666666666666,Overcast,0,0,3
2023-01-07,Saturday,3902000,5148000.0,10.691666666666668,9.8625,80.81291666666667,28.229166666666668,Overcast,0,1,3
2023-01-08,Sunday,2675000,3902000.0,7.558333333333334,4.5249999999999995,85.56041666666665,19.75,"Rain, Overcast",0,1,3
2023-01-09,Monday,4853000,2675000.0,6.8500000000000005,3.5500000000000003,78.9075,19.70416666666667,Clear,0,0,3
2023-01-10,Tuesday,4783000,4853000.0,9.25,7.679166666666667,87.04833333333333,22.020833333333332,"Rain, Overcast",0,0,3
2023-01-11,Wednesday,5036000,4783000.0,9.237499999999999,7.033333333333334,78.56541666666666,25.670833333333334,Clear,0,0,3
2023-01-12,Thursday,4917000,5036000.0,11.1875,10.4125,81.31458333333333,32.2875,"Rain, Overcast",0,0,3
2023-01-13,Friday,5196000,4917000.0,8.583333333333334,5.6875,69.4525,29.945833333333336,Clear,0,0,3
2023-01-14,Saturday,3942000,5196000.0,9.391666666666667,7.120833333333334,81.35583333333334,27.537499999999998,"Rain, Overcast",0,1,3
2023-01-15,Sunday,2967000,3942000.0,5.679166666666666,1.9458333333333335,74.47208333333333,21.883333333333336,Partially cloudy,0,1,3
2023-01-16,Monday,4807000,2967000.0,3.5625,0.325,81.66041666666666,15.291666666666666,"Rain, Overcast",0,0,3
2023-01-17,Tuesday,5038000,4807000.0,-0.875,-1.9416666666666667,86.87166666666667,4.429166666666666,Clear,0,0,3
2023-01-18,Wednesday,5055000,5038000.0,1.1666666666666667,-2.120833333333333,83.19458333333334,11.783333333333333,Clear,0,0,3
2023-01-19,Thursday,5000000,5055000.0,1.2916666666666667,-1.0208333333333333,84.03541666666666,8.549999999999999,Clear,0,0,3
2023-01-20,Friday,5141000,5000000.0,3.1750000000000003,0.05833333333333333,78.19916666666667,12.520833333333334,Partially cloudy,0,0,3
2023-01-21,Saturday,4072000,5141000.0,2.7708333333333335,1.6458333333333333,80.50208333333333,5.583333333333333,Clear,0,1,3
2023-01-22,Sunday,2917000,4072000.0,0.1791666666666667,0.029166666666666674,89.2025,2.8625000000000003,Clear,0,1,3
2023-01-23,Monday,4958000,2917000.0,0.9083333333333332,0.22083333333333335,84.93333333333332,4.145833333333333,Overcast,0,0,3
2023-01-24,Tuesday,5051000,4958000.0,3.891666666666666,2.4250000000000003,78.33333333333333,7.270833333333333,Overcast,0,0,3
2023-01-25,Wednesday,4993000,5051000.0,2.0208333333333335,0.25416666666666665,95.04166666666667,7.770833333333333,Overcast,0,0,3
2023-01-26,Thursday,5089000,4993000.0,5.8,2.6374999999999997,84.00375,16.183333333333334,Overcast,0,0,3
2023-01-27,Friday,5223000,5089000.0,5.625,3.1750000000000003,77.19875,11.887500000000001,Overcast,0,0,3
2023-01-28,Saturday,4196000,5223000.0,5.341666666666666,4.241666666666666,68.20833333333333,6.283333333333334,Overcast,0,1,3
2023-01-29,Sunday,2959000,4196000.0,6.404166666666666,3.8791666666666664,85.53833333333334,14.229166666666666,Overcast,0,1,3
2023-01-30,Monday,4967000,2959000.0,6.891666666666667,4.3374999999999995,76.18083333333333,14.637500000000001,Clear,0,0,3
2023-01-31,Tuesday,5150000,4967000.0,7.741666666666667,5.358333333333333,74.1525,17.970833333333335,Overcast,0,0,3
2023-02-01,Wednesday,4714000,5150000.0,7.55,4.729166666666667,73.69791666666667,22.95,Partially cloudy,0,0,3
2023-02-02,Thursday,5133000,4714000.0,8.791666666666666,6.645833333333333,80.15875,20.758333333333333,Overcast,0,0,3
2023-02-03,Friday,5328000,5133000.0,9.7875,8.208333333333334,81.89333333333333,18.208333333333332,Overcast,0,0,3
2023-02-04,Saturday,4274000,5328000.0,8.091666666666667,6.1375,84.20416666666667,11.475,Overcast,0,1,3
2023-02-05,Sunday,3159000,4274000.0,4.8999999999999995,2.783333333333333,77.91333333333334,10.487499999999999,Clear,0,1,3
2023-02-06,Monday,4956000,3159000.0,3.9958333333333336,3.5583333333333336,76.35625,4.675,Clear,0,0,3
2023-02-07,Tuesday,5110000,4956000.0,1.9208333333333334,1.7583333333333335,85.94333333333333,3.275,Clear,0,0,3
2023-02-08,Wednesday,5139000,5110000.0,1.2375,0.10000000000000002,81.26916666666666,6.479166666666667,Clear,0,0,3
2023-02-09,Thursday,5139000,5139000.0,3.5875,2.5625,83.03875000000001,5.758333333333333,Partially cloudy,0,0,3
2023-02-10,Friday,5157000,5139000.0,3.8625000000000003,2.1166666666666667,82.14541666666666,10.304166666666667,Clear,0,0,3
2023-02-11,Saturday,4147000,5157000.0,8.3125,7.041666666666667,81.82458333333334,8.375,Overcast,0,1,3
2023-02-12,Sunday,3054000,4147000.0,7.466666666666666,6.4125000000000005,81.63541666666667,6.9624999999999995,Overcast,0,1,3
2023-02-13,Monday,4448000,3054000.0,7.079166666666667,5.758333333333333,78.65708333333333,8.495833333333334,Clear,0,0,3
2023-02-14,Tuesday,4697000,4448000.0,4.704166666666667,4.425,88.2325,4.529166666666667,Clear,0,0,3
2023-02-15,Wednesday,4574000,4697000.0,7.391666666666667,6.2250000000000005,80.07875,12.362499999999999,Partially cloudy,0,0,3
2023-02-16,Thursday,4503000,4574000.0,9.620833333333334,8.416666666666666,89.97500000000001,17.037499999999998,Overcast,0,0,3
2023-02-17,Friday,4635000,4503000.0,12.304166666666667,12.304166666666667,83.71083333333333,24.325,Overcast,0,0,3
2023-02-18,Saturday,4168000,4635000.0,11.866666666666667,11.866666666666667,78.98791666666666,24.441666666666666,Overcast,0,1,3
2023-02-19,Sunday,3156000,4168000.0,10.016666666666667,8.616666666666667,71.60791666666667,15.791666666666666,Clear,0,1,3
2023-02-20,Monday,4903000,3156000.0,9.379166666666666,7.579166666666667,82.97625000000001,18.875,Overcast,0,0,3
2023-02-21,Tuesday,5170000,4903000.0,8.583333333333334,7.204166666666667,85.83,9.708333333333334,Overcast,0,0,3
2023-02-22,Wednesday,5185000,5170000.0,7.816666666666666,6.433333333333334,84.75416666666666,8.691666666666666,Overcast,0,0,3
2023-02-23,Thursday,5234000,5185000.0,6.9125000000000005,4.341666666666667,77.7175,15.129166666666668,Overcast,0,0,3
2023-02-24,Friday,5319000,5234000.0,5.3625,3.5416666666666665,76.35125000000001,10.745833333333332,Partially cloudy,0,0,3
2023-02-25,Saturday,4334000,5319000.0,5.583333333333333,2.4166666666666665,69.99333333333333,16.241666666666667,Partially cloudy,0,1,3
2023-02-26,Sunday,3125000,4334000.0,4.7625,1.8999999999999997,63.696666666666665,13.383333333333333,Partially cloudy,0,1,3
2023-02-27,Monday,4979000,3125000.0,4.920833333333333,2.2041666666666666,68.2175,12.854166666666666,Partially cloudy,0,0,3
2023-02-28,Tuesday,5180000,4979000.0,5.391666666666667,2.5416666666666665,78.96166666666666,14.4125,Overcast,0,0,3
2023-03-01,Wednesday,5211000,5180000.0,6.233333333333333,3.7708333333333335,75.26041666666667,12.591666666666667,Overcast,0,0,0
2023-03-02,Thursday,4995000,5211000.0,5.449999999999999,2.670833333333333,69.38416666666667,13.683333333333332,Partially cloudy,0,0,0
2023-03-03,Friday,5288000,4995000.0,5.495833333333334,2.725,70.25166666666667,13.025,Overcast,0,0,0
2023-03-04,Saturday,4235000,5288000.0,6.158333333333332,3.983333333333333,67.66833333333334,10.799999999999999,Overcast,0,1,0
2023-03-05,Sunday,3053000,4235000.0,4.4875,2.158333333333333,64.83708333333334,10.129166666666666,Overcast,0,1,0
2023-03-06,Monday,5006000,3053000.0,5.429166666666667,2.908333333333333,82.50916666666667,13.612499999999999,Partially cloudy,0,0,0
2023-03-07,Tuesday,5135000,5006000.0,3.5083333333333333,1.9041666666666668,83.71958333333333,8.254166666666666,Partially cloudy,0,0,0
2023-03-08,Wednesday,5008000,5135000.0,2.3833333333333333,-1.2416666666666667,92.18416666666667,14.275,"Rain, Overcast",0,0,0
2023-03-09,Thursday,5132000,5008000.0,6.370833333333334,4.3999999999999995,94.53833333333334,12.15,"Rain, Overcast",0,0,0
2023-03-10,Friday,5266000,5132000.0,5.633333333333333,3.045833333333333,77.51625,14.979166666666666,"Rain, Overcast",0,0,0
